id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
685,https://www.tvmaze.com/shows/685/dance-moms,Dance Moms,Reality,English,"['Drama', 'Family', 'Music']",Running,30.0,60.0,2011-07-13,,http://www.mylifetime.com/shows/dance-moms,"{'time': '20:00', 'days': ['Tuesday']}",{'average': 6},70,"{'id': 18, 'name': 'Lifetime', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 28444, 'thetvdb': 250379, 'imdb': 'tt1991410'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/325/812522.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/325/812522.jpg'}","<p>Abby Lee Miller and the nation's favorite tween dancers take on Hollywood in this all-new season of <b>Dance Moms</b> (#DanceMoms). New auditions, new competitions and new dance studios raise the stakes higher than ever before.</p>",1722347866,"{'self': {'href': 'https://api.tvmaze.com/shows/685'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2859553', 'name': ""Kalani's Journey""}}"
686,https://www.tvmaze.com/shows/686/robot-chicken,Robot Chicken,Animation,English,"['Comedy', 'Science-Fiction']",To Be Determined,15.0,15.0,2005-02-20,,http://www.adultswim.com/videos/robot-chicken/,"{'time': '00:00', 'days': ['Monday']}",{'average': 7.6},96,"{'id': 10, 'name': 'Adult Swim', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.adultswim.com/'}",,,"{'tvrage': 5027, 'thetvdb': 75734, 'imdb': 'tt0437745'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/587/1468712.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/587/1468712.jpg'}",<p><b>Robot Chicken</b> uses stop-motion animation to bring pop-culture parodies to life in a modern take on the variety/sketch show format.</p>,1757698456,"{'self': {'href': 'https://api.tvmaze.com/shows/686'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3308246', 'name': 'The Robot Chicken Self-Discovery Special'}}"
687,https://www.tvmaze.com/shows/687/project-runway,Project Runway,Reality,English,[],Running,60.0,89.0,2004-12-01,,https://www.freeform.com/show/eaae4038-0848-4819-822f-35c2dcaf47eb,"{'time': '22:00', 'days': ['Thursday']}",{'average': 6.9},99,"{'id': 26, 'name': 'Freeform', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.freeform.com/'}",,,"{'tvrage': 4903, 'thetvdb': 74285, 'imdb': 'tt0437741'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/587/1468363.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/587/1468363.jpg'}",<p><b>Project Runway</b> designers are given an opportunity to launch their careers in fashion.</p>,1758133875,"{'self': {'href': 'https://api.tvmaze.com/shows/687'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3320672', 'name': 'Something Wicked'}, 'nextepisode': {'href': 'https://api.tvmaze.com/episodes/3320673', 'name': 'See You on the Runway'}}"
688,https://www.tvmaze.com/shows/688/manhattan,Manhattan,Scripted,English,['Drama'],Ended,60.0,62.0,2014-07-27,2015-12-15,http://wgnamerica.com/series/manhattan,"{'time': '21:00', 'days': ['Tuesday']}",{'average': 7.9},88,"{'id': 28, 'name': 'NewsNation', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 37619, 'thetvdb': 278468, 'imdb': 'tt3231564'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/46/116919.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/46/116919.jpg'}","<p>Set in Los Alamos, N.M., at the Manhattan Project during the race to build the world's first atomic bomb, <b>Manhattan</b> explores the cost of secrets and the corrosive effect they have on individuals, families and their relationships.</p>",1734304941,"{'self': {'href': 'https://api.tvmaze.com/shows/688'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/395430', 'name': 'Jupiter'}}"
689,https://www.tvmaze.com/shows/689/young-justice,Young Justice,Animation,English,"['Action', 'Adventure', 'Science-Fiction']",Ended,,29.0,2010-11-26,2022-06-09,https://www.hbomax.com/series/urn:hbo:series:GX3ZDNQA_j8LCSgEAAAXR,"{'time': '', 'days': ['Thursday']}",{'average': 8},72,,"{'id': 329, 'name': 'HBO Max', 'country': None, 'officialSite': 'https://www.hbomax.com'}",,"{'tvrage': 25542, 'thetvdb': 192061, 'imdb': 'tt1641384'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/364/911074.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/364/911074.jpg'}","<p><b>Young Justice</b> is an animated series about a squad of teenage superheroes from the DC Comics universe. Three years after<i> Young Justice</i> was cancelled by Cartoon Network, the cult action-animated series came back on DC Universe.</p>",1739840348,"{'self': {'href': 'https://api.tvmaze.com/shows/689'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2312046', 'name': 'Death and Rebirth'}}"
690,https://www.tvmaze.com/shows/690/roseanne,Roseanne,Scripted,English,"['Comedy', 'Family']",Ended,30.0,30.0,1988-10-18,2018-05-22,http://abc.go.com/shows/roseanne,"{'time': '20:00', 'days': ['Tuesday']}",{'average': 5.9},88,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 5055, 'thetvdb': 77068, 'imdb': 'tt0094540'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/146/365953.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/146/365953.jpg'}","<p>A groundbreaking American television sitcom, following the fortunes of the down-to-earth, blue collar Conner family in the small town of Lanford, Illinois.</p>",1710364840,"{'self': {'href': 'https://api.tvmaze.com/shows/690'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1445982', 'name': 'Knee Deep'}}"
691,https://www.tvmaze.com/shows/691/daniel-tigers-neighborhood,Daniel Tiger's Neighborhood,Animation,English,"['Comedy', 'Children', 'Fantasy']",Running,,25.0,2012-09-03,,https://pbskids.org/daniel/,"{'time': '', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}",{'average': 3.8},46,"{'id': 540, 'name': 'PBS Kids', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 32504, 'thetvdb': 261511, 'imdb': 'tt2014553'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14968.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14968.jpg'}","<p><b>Daniel Tiger's Neighborhood</b> is a animated program for preschoolers ages 2 to 4 which builds on the pioneering PBS series, Mister Rogers' Neighborhood. This new series, for a new generation of children, tells its engaging stories about the life of a preschooler using musical strategies grounded in Fred Rogers' landmark social-emotional curriculum. Through imagination, creativity and music, Daniel and his friends learn the key social skills necessary for school and for life.</p>",1755074641,"{'self': {'href': 'https://api.tvmaze.com/shows/691'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3328713', 'name': 'Miss Elaina Swims'}}"
692,https://www.tvmaze.com/shows/692/everybody-hates-chris,Everybody Hates Chris,Scripted,English,['Comedy'],Ended,30.0,30.0,2005-09-22,2009-05-08,,"{'time': '20:00', 'days': ['Friday']}",{'average': 7.8},54,"{'id': 5, 'name': 'The CW', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cwtv.com/'}",,,"{'tvrage': 3465, 'thetvdb': 75914, 'imdb': 'tt0460637'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14969.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14969.jpg'}","<p>Inspired by his childhood experiences, comedian Chris Rock narrates the hilarious, touching story of a teenager growing up as the eldest of children in Brooklyn, New York during the early 1980s.</p>",1743082514,"{'self': {'href': 'https://api.tvmaze.com/shows/692'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/61174', 'name': 'Everybody Hates the G.E.D.'}}"
693,https://www.tvmaze.com/shows/693/jeeves-wooster,Jeeves & Wooster,Scripted,English,['Comedy'],Ended,60.0,60.0,1990-04-22,1993-06-20,,"{'time': '12:00', 'days': ['Sunday']}",{'average': 8},52,"{'id': 35, 'name': 'ITV1', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.itv.com/'}",,,"{'tvrage': 4042, 'thetvdb': 76934, 'imdb': 'tt0098833'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14977.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14977.jpg'}","<p>Perfectly capturing the wit of P.G Wodehouse's novels, this impeccable series traces the insane shenanigans of Bertram Wooster and his faithful butler Jeeves. Set against a 1930s backdrop of Hooray Henries and splendidly indomitable aunts, Jeeves battles against Wooster's relentless list of prospective brides to hilarious consequences.</p>",1752833750,"{'self': {'href': 'https://api.tvmaze.com/shows/693'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/61197', 'name': 'The Ties That Bind'}}"
694,https://www.tvmaze.com/shows/694/monty-pythons-flying-circus,Monty Python's Flying Circus,Variety,English,['Comedy'],Ended,30.0,30.0,1969-10-05,1974-12-05,,"{'time': '22:00', 'days': ['Thursday']}",{'average': 8},94,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 4522, 'thetvdb': 75853, 'imdb': 'tt0063929'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14980.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14980.jpg'}","<p>And now for something completely different: <b>Monty Python's Flying Circus</b> was simply the most influential comedy program television has ever seen. Five Englishmen, all working under the constraints of conventional TV shows such as The Frost Report (for which the five Englishmen wrote), gathered together with an expatriate American in the spring of 1969 to break the rules. The result, first airing on BBC-1 on October 5, 1969, has influenced countless future men and women in the media and comedy since.</p>",1704794511,"{'self': {'href': 'https://api.tvmaze.com/shows/694'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/61242', 'name': 'Party Political Broadcast'}}"
695,https://www.tvmaze.com/shows/695/durarara,Durarara!!,Animation,Japanese,"['Drama', 'Action', 'Anime', 'Fantasy']",Ended,25.0,25.0,2010-01-08,2016-03-26,,"{'time': '13:25', 'days': ['Saturday']}",{'average': 6.5},47,"{'id': 24, 'name': 'MBS', 'country': {'name': 'Japan', 'code': 'JP', 'timezone': 'Asia/Tokyo'}, 'officialSite': None}",,,"{'tvrage': 24783, 'thetvdb': 133341, 'imdb': 'tt1584000'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14981.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14981.jpg'}","<p>Mikado Ryugamine is a young man who yearns for the city like no other. At the invitation of his childhood friend, Masaomi Kida, he moves to Ikebukuro, Tokyo and enters school there.</p>",1750271052,"{'self': {'href': 'https://api.tvmaze.com/shows/695'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/560288', 'name': 'Those Who Meet Must Part'}}"
696,https://www.tvmaze.com/shows/696/the-x-factor,The X Factor,Reality,English,['Music'],Ended,60.0,108.0,2004-09-04,2018-12-02,http://www.itv.com/xfactor,"{'time': '20:00', 'days': ['Saturday', 'Sunday']}",{'average': 6.1},48,"{'id': 35, 'name': 'ITV1', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.itv.com/'}",,,"{'tvrage': 6313, 'thetvdb': 74626, 'imdb': 'tt0423776'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/529/1324859.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/529/1324859.jpg'}",<p>Thousands audition. Only one can win. The search is on for the next singing Superstar.</p><p><b>The X Factor</b> is a talent show in which the participants have to audition before a jury.</p>,1723845742,"{'self': {'href': 'https://api.tvmaze.com/shows/696'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1570238', 'name': 'Live Finals: Winner Announcement'}}"
697,https://www.tvmaze.com/shows/697/the-critic,The Critic,Animation,English,['Comedy'],Ended,30.0,22.0,1994-01-26,2001-09-01,,"{'time': '21:00', 'days': ['Sunday']}",{'average': 6.8},69,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 5703, 'thetvdb': 73344, 'imdb': 'tt0108734'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14997.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14997.jpg'}","<p>From the producers of ""The Simpsons""! Jon Lovitz is the animated Jay Sherman, a TV movie critic who is forced to review the most pathetic films which he always rates as ""It stinks."" In addition to the film parodies, the show also deals with his personal life: working for a tyrannical media mogul boss, his lovelife and his family.</p>",1710520431,"{'self': {'href': 'https://api.tvmaze.com/shows/697'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2602710', 'name': 'Pearl Harbor'}}"
698,https://www.tvmaze.com/shows/698/peg-cat,Peg + Cat,Animation,English,['Children'],Ended,15.0,15.0,2013-10-07,2018-04-23,,"{'time': '14:00', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}",{'average': 6.2},35,"{'id': 85, 'name': 'PBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.pbs.org/'}",,,"{'tvrage': 38270, 'thetvdb': 273993, 'imdb': 'tt2402500'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14998.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14998.jpg'}","<p><b>Peg + Cat</b> inspires preschool children to see math as exciting, accessible, and fun.</p>",1704794993,"{'self': {'href': 'https://api.tvmaze.com/shows/698'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1419171', 'name': 'Raiders of the Lost Arch'}}"
699,https://www.tvmaze.com/shows/699/play-for-today,Play for Today,Scripted,English,"['Drama', 'Science-Fiction']",Ended,75.0,75.0,1970-10-15,1984-08-28,http://www.bbc.co.uk/programmes/b00cnhjw,"{'time': '12:00', 'days': ['Tuesday']}",{'average': None},38,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 362, 'thetvdb': 76376, 'imdb': 'tt0165592'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14999.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14999.jpg'}","<p><b>Play for Today</b>, an anthology series of plays carrying on in the tradition of its predecessor <i>The Wednesday Play</i>, presented controversial works by such writers as Dennis Potter, David Mercer, Alan Bennett, and Jim Allen, with such directors as Ken Loach, Alan Clarke, Philip Saville, and Mike Newell. Several plays in the series led to various spin-offs, including <i>Play for Tomorrow</i> and <i>Rumpole of the Bailey</i>.</p>",1704794134,"{'self': {'href': 'https://api.tvmaze.com/shows/699'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/61949', 'name': 'The Amazing Miss Stella Estelle'}}"
